id,base_latitude,base_longitude,capability
0,32.52898,-117.053552,BASIC
1,32.52898,-117.053552,BASIC
2,32.480063,-116.880747,BASIC
3,32.480063,-116.880747,BASIC
4,32.514244,-116.887537,BASIC
5,32.446304,-116.987007,BASIC
6,32.465923,-116.910734,BASIC
7,32.464982,-116.86426,BASIC
8,32.49199,-116.955597,BASIC
9,32.491924,-116.952495,BASIC
10,32.54187,-116.933788,BASIC
11,32.521363,-117.015304,BASIC
12,32.470996,-117.017081,BASIC
13,32.375879,-116.932857,BASIC
